SeqID,CV
10000-28,3.5
10001-7,4.0
10003-15,6.5
10006-25,3.5
10008-43,2.5
10010-10,3.5
10011-65,3.5
10012-5,7.5
10013-34,6.0
10014-31,2.5
10015-119,2.5
10021-1,5.0
10022-207,4.0
10023-32,7.0
10024-44,3.5
10025-1,3.0
10030-8,4.5
10034-16,4.5
10035-6,2.5
10036-201,6.5
10037-98,4.0
10039-32,3.5
10040-63,5.5
10041-3,5.5
10042-8,5.5
10043-31,3.0
10044-12,29.0
10045-47,3.5
10046-55,4.5
10047-12,9.0
10048-7,2.5
10049-112,2.5
10053-5,9.5
10054-3,4.0
10056-5,3.5
10058-1,6.0
10063-10,3.0
10064-12,2.0
10069-2,3.0
10070-22,4.5
10073-22,3.5
10074-128,2.5
10075-75,6.5
10076-1,3.0
10078-5,3.5
10080-9,8.0
10081-17,9.0
10082-251,6.0
10085-25,3.0
10086-39,4.0
10087-10,3.5
10088-37,6.0
10089-7,4.5
10336-3,7.0
10339-48,7.0
10342-55,12.0
10344-334,7.5
10346-5,7.0
10351-51,4.5
10354-57,4.0
10356-21,8.5
10361-25,4.0
10362-35,3.0
10363-13,5.0
10364-6,4.5
10365-132,3.0
10366-11,3.5
10367-62,3.5
10370-21,5.5
10372-18,5.0
10379-19,3.0
10382-1,7.5
10390-21,6.5
10391-1,6.5
10396-6,6.5
10398-110,3.0
10416-79,5.0
10418-36,4.5
10419-1,5.0
10420-30,18.5
10424-31,4.5
10425-3,3.0
10426-21,44.0
10427-2,8.5
10428-1,8.5
10430-31,9.5
10432-3,4.5
10435-2,4.0
10438-19,3.0
10439-57,5.0
10440-26,2.5
10442-1,5.0
10445-20,7.5
10447-18,3.0
10449-31,12.0
10451-11,6.5
10452-24,13.0
10453-7,5.0
10454-99,7.0
10455-196,3.5
10457-3,3.5
10460-1,15.5
10461-57,3.5
10462-14,4.0
10463-23,3.0
10464-6,3.0
10467-58,5.5
10470-34,55.0
10471-25,3.5
10472-53,12.0
10473-2,4.0
10476-23,5.0
10477-162,48.0
10479-18,4.0
10480-33,3.5
10485-56,85.0
10489-19,9.5
10490-3,4.5
10491-21,15.0
10494-48,5.0
10495-10,3.0
10496-11,4.0
10497-242,4.5
10499-1,4.5
10501-3,80.0
10502-15,4.5
10503-55,6.0
10504-6,6.0
10505-12,3.0
10506-53,3.0
10507-166,4.0
10510-62,3.5
10511-10,150.0
10512-13,3.5
10513-13,3.5
10514-5,4.0
10516-53,4.5
10518-14,4.5
10521-10,2.5
10522-167,15.0
10527-22,6.5
10528-2,3.0
10529-19,3.5
10530-8,3.5
10531-18,4.5
10533-1,13.5
10534-40,3.5
10535-25,11.5
10539-30,3.5
10546-2,10.5
10547-42,2.5
10548-35,4.5
10550-37,5.0
10551-7,5.0
10552-88,4.5
10553-8,4.0
10554-23,44.0
10557-6,3.0
10558-26,5.5
10560-1,9.0
10561-5,9.5
10562-42,6.5
10563-13,3.5
10565-19,3.5
10569-28,6.0
10571-14,3.0
10572-65,5.5
10574-10,5.0
10575-31,5.0
10576-7,3.5
10580-14,5.5
10582-36,15.5
10583-1,3.5
10584-7,7.0
10588-39,3.5
10589-7,7.0
10593-14,60.0
10600-24,55.0
10603-1,6.0
10605-22,4.5
10606-34,4.0
10607-4,48.0
10608-9,3.5
10610-8,5.5
10612-18,4.0
