Organ,SeqID
Conventional,19553_14
Conventional,21351_8
Conventional,5078_82
Conventional,9261_14
Conventional,4904_7
Conventional,4128_27
Conventional,11103_24
Conventional,6521_35
Conventional,19240_265
Conventional,20401_19
Conventional,24979_17
Conventional,6925_26
Conventional,19206_20
Conventional,25082_3
Conventional,21718_150
Conventional,11537_12
Conventional,11237_49
Conventional,5229_90
Conventional,23597_11
Conventional,2925_9
Conventional,21734_36
Conventional,10612_18
Conventional,8687_26
Conventional,24914_10
Conventional,9284_25
Conventional,17447_52
Conventional,23039_56
Conventional,18259_15
Conventional,25437_18
Conventional,3079_62
Conventional,4959_2
Conventional,4280_47
Conventional,7982_10
Conventional,11382_5
Conventional,19296_51
Conventional,12960_9
Conventional,11227_31
Conventional,5885_55
Conventional,25308_8
Conventional,18210_12
Conventional,16853_5
Conventional,22569_55
Conventional,7878_2
Conventional,2381_52
Conventional,2851_63
Conventional,17224_12
Conventional,6451_64
Conventional,13543_7
Conventional,19617_5
Conventional,9582_93
Conventional,15453_3
Conventional,3421_54
Conventional,24435_1
Conventional,4908_6
Conventional,5012_67
Conventional,6621_10
Conventional,21163_21
Conventional,25298_53
Conventional,21173_25
Conventional,3798_71
Conventional,24952_28
Conventional,21441_20
Conventional,14036_116
Conventional,12382_2
Conventional,12415_122
Conventional,17195_43
Conventional,25956_9
Conventional,10424_31
Conventional,12499_108
Conventional,20139_57
Conventional,10514_5
Conventional,19824_3
Conventional,12605_1
Conventional,18317_111
Conventional,11428_31
Conventional,23369_17
Conventional,3516_60
Conventional,2330_2
Conventional,9278_9
Conventional,8776_10
Conventional,12904_180
Conventional,12635_9
Conventional,3825_18
Conventional,25108_6
Conventional,12459_13
Conventional,15394_79
Conventional,7776_20
Conventional,23038_63
Conventional,25272_17
Conventional,11531_24
Conventional,14123_34
Conventional,5491_12
Conventional,4859_6
Conventional,5586_66
Conventional,7144_234
Conventional,17166_4
Conventional,19570_12
Conventional,4394_71
Conventional,2443_10
Conventional,22387_26
Conventional,17468_1
Conventional,18304_19
Conventional,9028_5
Conventional,13604_27
Conventional,3535_84
Conventional,16596_25
Conventional,15636_49
Conventional,3481_87
Conventional,14324_52
Conventional,9952_57
Conventional,17729_20
Conventional,21114_18
Conventional,5248_68
Conventional,8095_213
Conventional,4840_73
Conventional,8952_65
Conventional,14120_2
Conventional,10505_12
Conventional,18187_16
Conventional,22544_10
Conventional,3887_90
Conventional,17804_102
Conventional,15608_5
Conventional,11817_1
Conventional,8962_48
Conventional,21238_40
Conventional,18817_50
Conventional,11448_34
Conventional,16616_137
Conventional,20243_26
Conventional,4967_1
Conventional,14250_115
Conventional,7917_17
Conventional,7805_52
Conventional,11480_1
Conventional,5486_73
Conventional,14756_29
Conventional,24279_30
Conventional,21239_31
Conventional,13572_43
Conventional,5000_52
Conventional,4886_3
Conventional,22969_12
Conventional,2578_67
Conventional,2785_15
Conventional,13748_4
Conventional,13687_5
Conventional,14012_17
Conventional,19369_17
Conventional,19797_4
Conventional,14287_6
Conventional,15509_2
Conventional,4708_3
Conventional,23294_19
Conventional,23553_1
Conventional,11910_27
Conventional,21991_79
Conventional,13484_69
Conventional,11140_56
Conventional,18175_65
Conventional,19163_26
Conventional,4588_1
Conventional,24265_6
Conventional,13985_12
Conventional,3480_7
Conventional,21340_38
Conventional,21483_155
Conventional,7785_1
Conventional,2514_65
Conventional,6433_57
Conventional,14157_21
Conventional,17175_5
Conventional,14334_3
Conventional,24694_158
Conventional,13125_45
Conventional,8280_238
Conventional,23152_49
Conventional,20460_22
Conventional,9876_20
Conventional,16802_31
Conventional,3635_76
Conventional,21761_213
Conventional,21748_36
Conventional,9878_3
Conventional,16932_5
Conventional,7838_27
Conventional,8754_5
Conventional,12490_92
Conventional,5663_18
Conventional,9869_28
Conventional,2970_60
Conventional,6382_17
Conventional,19280_29
Conventional,23037_37
Conventional,21929_53
Conventional,15418_25
Conventional,24427_33
Conventional,24268_21
Conventional,23649_6
Conventional,3070_1
Conventional,5343_74
Conventional,6024_68
Conventional,13605_16
Conventional,7113_1
Conventional,23268_15
Conventional,22023_3
Conventional,8463_2
Conventional,5660_51
Conventional,17357_33
Conventional,6493_9
Conventional,25501_128
Conventional,4535_50
Conventional,8385_248
Conventional,3617_80
Conventional,21181_10
Conventional,17755_5
Conventional,11825_27
Conventional,13984_23
Conventional,10630_5
Conventional,7753_21
Conventional,3178_5
Conventional,13730_18
Conventional,22034_61
Conventional,7968_15
Conventional,21770_18
Conventional,5903_91
Conventional,8016_19
Conventional,9263_57
Conventional,23416_47
Conventional,24235_2
Conventional,25055_56
Conventional,13487_24
Conventional,20106_80
Conventional,8876_51
Conventional,25054_15
Conventional,2768_56
Conventional,14073_31
Conventional,15347_12
Conventional,12573_80
Conventional,15495_9
Conventional,5624_66
Conventional,11318_20
Conventional,15363_32
Conventional,17685_9
Conventional,6461_54
Conventional,23286_2
Conventional,4230_1
Conventional,10344_334
Conventional,8104_21
Conventional,9768_5
Conventional,10046_55
Conventional,25073_13
Conventional,12869_68
Conventional,12016_60
Conventional,20584_4
Conventional,8803_61
Conventional,9300_13
Conventional,19329_31
Conventional,11145_72
Conventional,14628_72
Conventional,18319_7
Conventional,17683_2
Conventional,14065_11
Conventional,5596_75
Conventional,2911_27
Conventional,21167_33
Conventional,14098_28
Conventional,19612_3
Conventional,20574_8
Conventional,24929_26
Conventional,3839_60
Conventional,12772_8
Conventional,21839_3
Conventional,13931_22
Conventional,16618_7
Conventional,12779_30
Conventional,7786_83
Conventional,22112_30
Conventional,11266_8
Conventional,19120_33
Conventional,23337_54
Conventional,6285_71
Conventional,11391_69
Conventional,21540_73
Conventional,10365_132
Conventional,4965_27
Conventional,21331_19
Conventional,22989_24
Conventional,18910_45
Conventional,5354_11
Conventional,11667_29
Conventional,3170_6
Conventional,3204_2
Conventional,5707_55
Conventional,21945_4
Conventional,16875_13
Conventional,10056_5
Conventional,12882_7
Conventional,13573_5
Conventional,14318_1
Conventional,4130_71
Conventional,22019_21
Conventional,9557_5
Conventional,14631_22
Conventional,22115_2
Conventional,18381_16
Conventional,3719_2
Conventional,9450_18
Conventional,6576_1
Conventional,6520_87
Conventional,9846_32
Conventional,10080_9
Conventional,5656_53
Conventional,10023_32
Conventional,20056_7
Conventional,11647_6
Conventional,7738_299
Conventional,21546_20
Conventional,13937_75
Conventional,16760_2
Conventional,2989_17
Conventional,15346_31
Conventional,19222_124
Conventional,7898_29
Conventional,17699_43
Conventional,3848_14
Conventional,17671_58
Conventional,21524_14
Conventional,4309_59
Conventional,10339_48
Conventional,11083_23
Conventional,4318_12
Conventional,9126_171
Conventional,2732_58
Conventional,10703_203
Conventional,3890_8
Conventional,5183_53
Conventional,21663_149
Conventional,21508_7
Conventional,8853_2
Conventional,13514_121
Conventional,10809_14
Conventional,20562_78
Conventional,17692_2
Conventional,22950_6
Conventional,21323_2
Conventional,7143_9
Conventional,12862_14
Conventional,18172_71
Conventional,20135_85
Conventional,12847_27
Conventional,25299_11
Conventional,8364_74
Conventional,14081_5
Conventional,3081_70
Conventional,11134_30
Conventional,21146_187
Conventional,5007_1
Conventional,3498_53
Conventional,21897_4
Conventional,9170_24
Conventional,14026_24
Conventional,2775_54
Conventional,14663_44
Conventional,16900_29
Conventional,5065_8
Conventional,20581_42
Conventional,13085_18
Conventional,6594_64
Conventional,21883_17
Conventional,12756_3
Conventional,5736_1
Conventional,19228_11
Conventional,20958_13
Conventional,23395_5
Conventional,9951_36
Conventional,11416_23
Conventional,3359_11
Conventional,17812_2
Conventional,18898_36
Conventional,15466_30
Conventional,6631_17
Conventional,17792_158
Conventional,7012_35
Conventional,15480_2
Conventional,17675_17
Conventional,11649_3
Conventional,21829_8
Conventional,17703_40
Conventional,6948_82
Conventional,21604_2
Conventional,7253_6
Conventional,15635_4
Conventional,2875_15
Conventional,22401_26
Conventional,22068_5
Conventional,19132_1
Conventional,9525_1
Conventional,12991_49
Conventional,17785_11
Conventional,18337_4
Conventional,2597_8
Conventional,4867_15
Conventional,14032_2
Conventional,19437_61
Conventional,5927_4
Conventional,8869_5
Conventional,6577_64
Conventional,12475_48
Conventional,6556_5
Conventional,3623_84
Conventional,21387_64
Conventional,19786_26
Conventional,10748_216
Conventional,13947_371
Conventional,13132_14
Conventional,13731_14
Conventional,2888_49
Conventional,2948_58
Conventional,13496_19
Conventional,19141_22
Conventional,13492_44
Conventional,19242_21
Conventional,14094_29
Conventional,9545_156
Conventional,12784_10
Conventional,13589_10
Conventional,3043_49
Conventional,14110_200
Conventional,7207_4
Conventional,5230_99
Conventional,13950_9
Conventional,13535_2
Conventional,9738_7
Conventional,9021_1
Conventional,18215_5
Conventional,3172_28
Conventional,11659_31
Conventional,3340_53
Conventional,10367_62
Conventional,13733_5
Conventional,9026_40
Conventional,9864_38
Conventional,3591_51
Conventional,16312_45
Conventional,3889_64
Conventional,12352_70
Conventional,24721_17
Conventional,19236_24
Conventional,5615_62
Conventional,18186_15
Conventional,5255_22
Conventional,12670_15
Conventional,9224_20
Conventional,5114_65
Conventional,2906_55
Conventional,13663_2
Conventional,3741_4
Conventional,11071_1
Conventional,7038_45
Conventional,8909_77
Conventional,21704_8
Conventional,3902_21
Conventional,3486_58
Conventional,2857_70
Conventional,5837_49
Conventional,24314_9
Conventional,3060_43
Conventional,13722_105
Conventional,20411_52
Conventional,18284_77
Conventional,21664_6
Conventional,12707_26
Conventional,21478_20
Conventional,3459_49
Conventional,22104_39
Conventional,6231_46
Conventional,7975_97
Conventional,20586_18
Conventional,15343_337
Conventional,19631_13
Conventional,7784_1
Conventional,4918_21
Conventional,4996_66
Conventional,13111_79
Conventional,13640_5
Conventional,9832_33
Conventional,18415_16
Conventional,5337_64
Conventional,6232_54
Conventional,17808_37
Conventional,6531_29
Conventional,20103_176
Conventional,19587_12
Conventional,11226_16
Conventional,25247_12
Conventional,19803_34
Conventional,22955_28
Conventional,19279_42
Conventional,12368_18
Conventional,15514_26
Conventional,8239_223
Conventional,7117_21
Conventional,13268_45
Conventional,25041_11
Conventional,4392_54
Conventional,19125_26
Conventional,21763_46
Conventional,12343_14
Conventional,8309_12
Conventional,13076_4
Conventional,14132_21
Conventional,21636_63
Conventional,3903_49
Conventional,25453_57
Conventional,9005_16
Conventional,10616_67
Conventional,3822_54
Conventional,9412_52
Conventional,21743_1
Conventional,21759_23
Conventional,19325_21
Conventional,12701_1
Conventional,24935_62
Conventional,25287_7
Conventional,25218_10
Conventional,5882_34
Conventional,7049_2
Conventional,12426_19
Conventional,8013_9
Conventional,23664_17
Conventional,13973_62
Conventional,4851_25
Conventional,2468_62
Conventional,10513_13
Conventional,23389_28
Conventional,13655_34
Conventional,3837_6
Conventional,25104_10
Conventional,21135_16
Conventional,17748_21
Conventional,12799_65
Conventional,9204_33
Conventional,2558_51
Conventional,4890_10
Conventional,13612_7
Conventional,12616_45
Conventional,7737_76
Conventional,20189_4
Conventional,20189_28
Conventional,13451_2
Conventional,21688_50
Conventional,12845_18
Conventional,21823_5
Conventional,5253_1
Conventional,4891_50
Conventional,20195_13
Conventional,12594_5
Conventional,13628_58
Conventional,3317_33
Conventional,15427_35
Conventional,16831_7
Conventional,6593_5
Conventional,17857_6
Conventional,13986_6
Conventional,8480_29
Conventional,13095_51
Conventional,10063_10
Conventional,3434_34
Conventional,3435_53
Conventional,12351_25
Conventional,10370_21
Conventional,24920_6
Conventional,8343_224
Conventional,17776_15
Conventional,2570_72
Conventional,8469_41
Conventional,8819_3
Conventional,22985_160
Conventional,2685_21
Conventional,19616_100
Conventional,12813_18
Conventional,22386_11
Conventional,14102_6
Conventional,3195_50
Conventional,10588_39
Conventional,21721_6
Conventional,20935_4
Conventional,19332_1
Conventional,17150_8
Conventional,14133_93
Conventional,5666_64
Conventional,2991_9
Conventional,2994_71
Conventional,4234_8
Conventional,14079_14
Conventional,3446_7
Conventional,2993_1
Conventional,10457_3
Conventional,8258_22
Conventional,3471_49
Conventional,13570_43
Conventional,3873_51
Conventional,2961_1
Conventional,3758_68
Conventional,3758_63
Conventional,15403_53
Conventional,9426_73
Conventional,22981_3
Conventional,17791_25
Conventional,13689_2
Conventional,7849_3
Conventional,22123_15
Conventional,9017_58
Conventional,12675_14
Conventional,12987_12
Conventional,9923_6
Conventional,4559_64
Conventional,9590_10
Conventional,7875_86
Conventional,15439_21
Conventional,21885_196
Conventional,6431_68
Conventional,3875_62
Conventional,3361_26
Conventional,22510_6
Conventional,23392_41
Conventional,9287_6
Conventional,7190_50
Conventional,16288_17
Conventional,24215_8
Conventional,10454_99
Conventional,11302_237
Conventional,8345_27
Conventional,12432_23
Conventional,25049_8
Conventional,24293_39
Conventional,3404_51
Conventional,14103_12
Conventional,5756_66
Conventional,11142_11
Conventional,9092_33
Conventional,7198_197
Conventional,6217_23
Conventional,9845_33
Conventional,19523_215
Conventional,9097_5
Conventional,10637_50
Conventional,18403_25
Conventional,22073_47
Conventional,23226_42
Conventional,11449_22
Conventional,23225_26
Conventional,12622_96
Conventional,12848_9
Conventional,24266_2
Conventional,21647_9
Conventional,23404_16
Conventional,5400_52
Conventional,6538_90
Conventional,10047_12
Conventional,21430_4
Conventional,17405_2
Conventional,21599_6
Conventional,8660_5
Conventional,8660_33
Conventional,16836_1
Conventional,25291_27
Conventional,13983_27
Conventional,10938_13
Conventional,7100_31
Conventional,12444_39
Conventional,9249_17
Conventional,8597_1
Conventional,17332_3
Conventional,22792_21
Conventional,12548_75
Conventional,3213_65
Conventional,4909_68
Conventional,15668_19
Conventional,7766_25
Conventional,25466_84
Conventional,3392_68
Conventional,17333_20
Conventional,7927_16
Conventional,7953_20
Conventional,3292_75
Conventional,22001_23
Conventional,22773_69
Conventional,10569_28
Conventional,9294_45
Conventional,13580_2
Conventional,17855_28
Conventional,23020_18
Conventional,12695_62
Conventional,16298_84
Conventional,13631_1
Conventional,15326_64
Conventional,8767_44
Conventional,3611_70
Conventional,24211_25
Conventional,11457_53
Conventional,15570_99
Conventional,17682_1
Conventional,6273_58
Conventional,3473_78
Conventional,2939_10
Conventional,9595_11
Conventional,4192_10
Conventional,3855_56
Conventional,20947_50
Conventional,4931_59
Conventional,7732_45
Conventional,23373_77
Conventional,3052_8
Conventional,14030_21
Conventional,2839_2
Conventional,5018_68
Conventional,12395_86
Conventional,21967_20
Conventional,9999_1
Conventional,3344_60
Conventional,20442_12
Conventional,19438_68
Conventional,9050_170
Conventional,17367_5
Conventional,13427_66
Conventional,12329_21
Conventional,9219_70
Conventional,9898_161
Conventional,19264_6
Conventional,10418_36
Conventional,16899_59
Conventional,19334_62
Conventional,4815_25
Conventional,5594_87
Conventional,15299_102
Conventional,5508_62
Conventional,4430_44
Conventional,10835_25
Conventional,9172_69
Conventional,2954_56
Conventional,2750_3
Conventional,23243_120
Conventional,5315_22
Conventional,11277_23
Conventional,12366_16
Conventional,19145_4
Conventional,6590_54
Conventional,15387_44
Conventional,20128_1
Conventional,10832_24
Conventional,10704_91
Conventional,9096_80
Conventional,20390_4
Conventional,6228_58
Conventional,11544_39
Conventional,14009_65
Conventional,18399_1
Conventional,17778_19
Conventional,11618_83
Conventional,21144_160
Conventional,11401_181
Conventional,5867_60
Conventional,2975_19
Conventional,22394_8
Conventional,12846_3
Conventional,7064_2
Conventional,19122_47
Conventional,11540_37
Conventional,9487_60
Conventional,16293_1
Conventional,21828_6
Conventional,9847_21
Conventional,19291_2
Conventional,11143_32
Conventional,10643_16
Conventional,13486_9
Conventional,13745_10
Conventional,13113_7
Conventional,8398_277
Conventional,25240_1
Conventional,21395_23
Conventional,3807_1
Conventional,11494_4
Conventional,10081_17
Conventional,9865_40
Conventional,12667_2
Conventional,22488_17
Conventional,6362_6
Conventional,8035_6
Conventional,12522_6
Conventional,5364_7
Conventional,24717_26
Conventional,14283_12
Conventional,19482_11
Conventional,20383_31
Conventional,23588_9
Conventional,23654_6
Conventional,2719_3
Conventional,19483_16
Conventional,12668_7
Conventional,3078_1
Conventional,20370_6
Conventional,25886_11
Conventional,23699_61
Conventional,3520_58
Conventional,19136_22
Conventional,12503_5
Conventional,22113_2
Conventional,12843_6
Conventional,21827_7
Conventional,11568_2
Conventional,18236_3
Conventional,18218_48
Conventional,24486_1
Conventional,19294_26
Conventional,3197_70
Conventional,21549_144
Conventional,13642_90
Conventional,9853_3
Conventional,15315_64
Conventional,9035_2
Conventional,17805_35
Conventional,23535_3
Conventional,4912_17
Conventional,7142_5
Conventional,23296_29
Conventional,12658_72
Conventional,23301_2
Conventional,3773_15
Conventional,11162_37
Conventional,21815_7
Conventional,5754_76
Conventional,6410_26
Conventional,21810_50
Conventional,5060_62
Conventional,5714_88
Conventional,6214_84
Conventional,6713_4
Conventional,8330_1
Conventional,15472_16
Conventional,18160_2
Conventional,13541_1
Conventional,9963_19
Conventional,22845_3
Conventional,2708_54
Conventional,7247_1
Conventional,19265_9
Conventional,25452_16
Conventional,6219_14
Conventional,10576_7
Conventional,11342_59
Conventional,22797_20
Conventional,2917_3
Conventional,14061_48
Conventional,7197_2
Conventional,3836_51
Conventional,17704_74
Conventional,18909_11
Conventional,3283_21
Conventional,21338_44
Conventional,12737_12
Conventional,8265_225
Conventional,12392_30
Conventional,21509_29
Conventional,13583_19
Conventional,10035_6
Conventional,4542_24
Conventional,8529_1
Conventional,7693_13
Conventional,5534_49
Conventional,12976_49
Conventional,8918_64
Conventional,11395_5
Conventional,21269_198
Conventional,16751_15
Conventional,3723_1
Conventional,7655_11
Conventional,12046_51
Conventional,2605_49
Conventional,24725_4
Conventional,19613_16
Conventional,23203_3
Conventional,13727_44
Conventional,6315_58
Conventional,19639_53
Conventional,24948_79
Conventional,16561_9
Conventional,13713_164
Conventional,21589_80
Conventional,20943_14
Conventional,13726_4
Conventional,2603_61
Conventional,12711_19
Conventional,3488_64
Conventional,22588_35
Conventional,21811_20
Conventional,5437_63
Conventional,4696_2
Conventional,8833_20
Conventional,10565_19
Conventional,3390_72
Conventional,9971_5
Conventional,19208_8
Conventional,3437_80
Conventional,7852_9
Conventional,20941_7
Conventional,10011_65
Conventional,8867_18
Conventional,6526_77
Conventional,11146_4
Conventional,6367_66
Conventional,4150_75
Conventional,3710_49
Conventional,4151_6
Conventional,5063_12
Conventional,3324_51
Conventional,9887_40
Conventional,8985_13
Conventional,17513_11
Conventional,13423_94
Conventional,20999_12
Conventional,11312_40
Conventional,12625_138
Conventional,9779_63
Conventional,18868_7
Conventional,5351_52
Conventional,4562_1
Conventional,23002_27
Conventional,20590_13
Conventional,4383_97
Conventional,19622_7
Conventional,2748_3
Conventional,8467_9
Conventional,13738_8
Conventional,18814_21
Conventional,21899_36
Conventional,19615_213
Conventional,12851_5
Conventional,15437_11
Conventional,21161_16
Conventional,15522_2
Conventional,19257_11
Conventional,19213_1
Conventional,20054_28
Conventional,11396_39
Conventional,2711_6
Conventional,14101_2
Conventional,21327_12
Conventional,25273_80
Conventional,18398_1
Conventional,20957_57
Conventional,25938_13
Conventional,4158_54
Conventional,19251_56
Conventional,7189_55
Conventional,7745_3
Conventional,11645_9
Conventional,18286_3
Conventional,19293_6
Conventional,11468_15
Conventional,17393_13
Conventional,12521_3
Conventional,23275_9
Conventional,23345_2
Conventional,11307_33
Conventional,7789_182
Conventional,12562_1
Conventional,18881_7
Conventional,19260_4
Conventional,22970_8
Conventional,8233_2
Conventional,20926_31
Conventional,6425_87
Conventional,4271_75
Conventional,8089_173
Conventional,21667_57
Conventional,21128_2
Conventional,3357_67
Conventional,9182_3
Conventional,8601_167
Conventional,10699_52
Conventional,22474_28
Conventional,15653_9
Conventional,2706_69
Conventional,24443_8
Conventional,17512_2
Conventional,5036_50
Conventional,8858_21
Conventional,8931_124
Conventional,21563_3
Conventional,21356_6
Conventional,9794_17
Conventional,9449_150
Conventional,7155_46
Conventional,23310_51
Conventional,21504_41
Conventional,25037_4
Conventional,25921_3
Conventional,4982_54
Conventional,4413_3
Conventional,6384_19
Conventional,24687_18
Conventional,7083_74
Conventional,7181_17
Conventional,4563_61
Conventional,11573_3
Conventional,23402_147
Conventional,15383_200
Conventional,12408_333
Conventional,12471_47
Conventional,14229_5
Conventional,6936_7
Conventional,9957_9
Conventional,7115_5
Conventional,18182_24
Conventional,22831_11
Conventional,13610_9
Conventional,19357_11
Conventional,8044_90
Conventional,19187_21
Conventional,3894_15
Conventional,9388_18
Conventional,9255_5
Conventional,21757_49
Conventional,13107_9
Conventional,6238_55
Conventional,18873_8
Conventional,21911_17
Conventional,9282_12
Conventional,16927_9
Conventional,24013_6
Conventional,12676_1
Conventional,22586_24
Conventional,12461_8
Conventional,12528_40
Conventional,21674_132
Conventional,20918_28
Conventional,25963_2
Conventional,9754_33
Conventional,20427_18
Conventional,21326_28
Conventional,10012_5
Conventional,8334_65
Conventional,21129_95
Conventional,24647_3
Conventional,14006_36
Conventional,9266_1
Conventional,18291_8
Conventional,9883_29
Conventional,8106_15
Conventional,25422_58
Conventional,21628_6
Conventional,3495_15
Conventional,4956_2
Conventional,8843_34
Conventional,6508_68
Conventional,5001_6
Conventional,9086_95
Conventional,13482_14
Conventional,18233_10
Conventional,23903_3
Conventional,12793_4
Conventional,23541_61
Conventional,9885_41
Conventional,14131_37
Conventional,8772_5
Conventional,17462_19
Conventional,10351_51
Conventional,17693_2
Conventional,6326_20
Conventional,15667_39
Conventional,25468_5
Conventional,6986_17
Conventional,11683_19
Conventional,12560_9
Conventional,17200_50
Conventional,3037_62
Conventional,18314_88
Conventional,2696_87
Conventional,17196_5
Conventional,2599_51
Conventional,3892_21
Conventional,25078_13
Conventional,5807_77
Conventional,8762_38
Conventional,2755_8
Conventional,2683_1
Conventional,4900_8
Conventional,2754_50
Conventional,4480_59
Conventional,5803_24
Conventional,17676_13
Conventional,5988_49
Conventional,5355_69
Conventional,17823_40
Conventional,25907_47
Conventional,9762_14
Conventional,12786_61
Conventional,19261_12
Conventional,23028_49
Conventional,4471_50
Conventional,10708_3
Conventional,14136_234
Conventional,11200_52
Conventional,12655_30
Conventional,10572_65
Conventional,19194_9
Conventional,6368_9
Conventional,9913_4
Conventional,15666_21
Conventional,13123_3
Conventional,9128_34
Conventional,15440_57
Conventional,22958_6
Conventional,18883_4
Conventional,17364_8
Conventional,23687_27
Conventional,18916_25
Conventional,15432_1
Conventional,23783_22
Conventional,8347_222
Conventional,13512_28
Conventional,13504_147
Conventional,12411_60
Conventional,2752_62
Conventional,23374_42
Conventional,9436_2
Conventional,15402_2
Conventional,3845_51
Conventional,7046_6
Conventional,24723_58
Conventional,11246_3
Conventional,25296_3
Conventional,19252_67
Conventional,15323_112
Conventional,19289_29
Conventional,25244_9
Conventional,12656_1
Conventional,13934_3
Conventional,4878_3
Conventional,3077_66
Conventional,21691_27
Conventional,7244_16
Conventional,18299_13
Conventional,16609_106
Conventional,7958_15
Conventional,21923_24
Conventional,12527_50
Conventional,5236_2
Conventional,5017_19
Conventional,17151_84
Conventional,23351_59
Conventional,17742_2
Conventional,13739_3
Conventional,4547_59
Conventional,11241_8
Conventional,3866_7
Conventional,17172_19
Conventional,10608_9
Conventional,20225_119
Conventional,13032_1
Conventional,10010_10
Conventional,5476_66
Conventional,20937_43
Conventional,2960_66
Conventional,10006_25
Conventional,23380_16
Conventional,22043_174
Conventional,21752_10
Conventional,16908_5
Conventional,18871_24
Conventional,3628_3
Conventional,19148_58
Conventional,21117_18
Conventional,8834_58
Conventional,5725_1
Conventional,5358_3
Conventional,17843_30
Conventional,12574_36
Conventional,9125_23
Conventional,3605_77
Conventional,8091_16
Conventional,2778_10
Conventional,13742_66
Conventional,20205_55
Conventional,17474_106
Conventional,3169_70
Conventional,6237_11
Conventional,10069_2
Conventional,15474_7
Conventional,11989_35
Conventional,2449_1
Conventional,4546_27
Conventional,4212_5
Conventional,15398_2
Conventional,13375_48
Conventional,3191_50
Conventional,3499_77
Conventional,14022_17
Conventional,24901_4
Conventional,5131_15
Conventional,18282_1
Conventional,2731_29
Conventional,19635_69
Conventional,19271_64
Conventional,7910_41
Conventional,22395_7
Conventional,13405_61
Conventional,9841_197
Conventional,3651_50
Conventional,8100_15
Conventional,6990_44
Conventional,8696_15
Conventional,22049_24
Conventional,4707_50
Conventional,21771_47
Conventional,8759_29
Conventional,23375_4
Conventional,16823_75
Conventional,8024_64
Conventional,12686_15
Conventional,12663_1
Conventional,6485_59
Conventional,23566_6
Conventional,18950_13
Conventional,7790_21
Conventional,23273_42
Conventional,12923_51
Conventional,13516_46
Conventional,21360_27
Conventional,9267_2
Conventional,8222_49
Conventional,20451_126
Conventional,11214_40
Conventional,21690_31
Conventional,25460_36
Conventional,19200_16
Conventional,8839_4
Conventional,5252_33
Conventional,22430_15
Conventional,11280_6
Conventional,19327_31
Conventional,2858_29
Conventional,21136_1
Conventional,9234_8
Conventional,24946_9
Conventional,12853_112
Conventional,22129_55
Conventional,3305_6
Conventional,20055_40
Conventional,17737_7
Conventional,9995_6
Conventional,23293_15
Conventional,4963_19
Conventional,3891_56
Conventional,3859_50
Conventional,7880_9
Conventional,6069_71
Conventional,21521_17
Conventional,9171_11
Conventional,17756_69
Conventional,21219_7
Conventional,4929_55
Conventional,7909_37
Conventional,23646_5
Conventional,20528_23
Conventional,18922_27
Conventional,7218_87
Conventional,9899_28
Conventional,12759_47
Conventional,12376_85
Conventional,3681_87
Conventional,15544_25
Conventional,8620_56
Conventional,3007_7
Conventional,6227_1
Conventional,13708_56
Conventional,2834_54
Conventional,22512_18
Conventional,19253_82
Conventional,7134_14
Conventional,13097_11
Conventional,18280_29
Conventional,20986_58
Conventional,22516_30
Conventional,7211_2
Conventional,21445_40
Conventional,12832_10
Conventional,11215_6
Conventional,5410_53
Conventional,24420_57
Conventional,14074_2
Conventional,3074_6
Conventional,9099_19
Conventional,5930_54
Conventional,5441_67
Conventional,20912_10
Conventional,24304_3
Conventional,9859_180
Conventional,13129_40
Conventional,7183_102
Conventional,5687_5
Conventional,15566_10
Conventional,6245_4
Conventional,5312_49
Conventional,2937_10
Conventional,2938_55
Conventional,2418_55
Conventional,15364_101
Conventional,21969_5
Conventional,2805_6
Conventional,15573_110
Conventional,8565_160
Conventional,8832_55
Conventional,5638_23
Conventional,6933_20
Conventional,17799_9
Conventional,18180_58
Conventional,4549_78
Conventional,11129_66
Conventional,25057_2
Conventional,5813_58
Conventional,12689_56
Conventional,14052_26
Conventional,13463_1
Conventional,4374_45
Conventional,20432_6
Conventional,16854_17
Conventional,19602_36
Conventional,6584_1
Conventional,8357_43
Conventional,5703_26
Conventional,25480_21
Conventional,25461_3
Conventional,21533_51
Conventional,16807_35
Conventional,5440_26
Conventional,22047_46
Conventional,25481_66
Conventional,8924_55
Conventional,6919_3
Conventional,13719_19
Conventional,9576_58
Conventional,9057_19
Conventional,23364_3
Conventional,9378_6
Conventional,17728_61
Conventional,19111_10
Conventional,25089_21
Conventional,25236_11
Conventional,13062_4
Conventional,23162_36
Conventional,22070_5
Conventional,19755_38
Conventional,24960_48
Conventional,11454_87
Conventional,24252_85
Conventional,10815_2
Conventional,9867_23
Conventional,8306_54
Conventional,9008_6
Conventional,21760_22
Conventional,23224_11
Conventional,3082_9
Conventional,22583_47
Conventional,2747_3
Conventional,24899_13
Conventional,5695_5
Conventional,16302_11
Conventional,4284_18
Conventional,7850_1
Conventional,9306_7
Conventional,25094_9
Conventional,3083_71
Conventional,6404_20
Conventional,3034_1
Conventional,20126_19
Conventional,3727_35
Conventional,2705_5
Conventional,14068_29
Conventional,17770_42
Conventional,18224_11
Conventional,12693_2
Conventional,14286_2
Conventional,9759_13
Conventional,9244_27
Conventional,23662_10
Conventional,23645_49
Conventional,9960_2
Conventional,9016_12
Conventional,11911_13
Conventional,12387_7
Conventional,13961_18
Conventional,10571_14
Conventional,23669_20
Conventional,5204_13
Conventional,23309_11
